,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
1907,9514,2014,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,5310.0,4,1965.0,0.0,   7,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
1908,2654,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1405.0,2,1980.0,0.0,   .,34172,17,0.0,0.0690906965025932,10,13.675,17121.6
1909,10404,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,600.0,3,1950.0,0.6,   7,2A004,18,1.0,0.04411415609421571,0,9.775,19802.0
1910,6358,2012,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1848.0,2,1960.0,0.0,   6,38185,12,0.0,0.05269172966702667,0,8.0,19393.3333333333
1911,12649,2013,"0,41369863",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2475.0,4,1980.0,0.0,   .,06027,13,0.0,0.0784745334580591,5,10.225,21064.0
1912,12784,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1490.0,2,1960.0,0.0,   .,13209,3,0.0,0.08578364194793993,1,11.75,21300.6451612903
1913,10272,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1980.0,0.0,   .,90010,2,0.0,0.04256634708906488,0,10.65,16758.0
1914,7452,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,605.0,4,1980.0,0.0,   .,06104,14,0.0,0.07700920879672707,0,10.5,22292.30769230769
1915,18369,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,3800.0,1,2011.0,0.0,   7,74119,4,0.0,0.04573587681180703,17,7.45,24133.166666666664
1916,6494,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,873.0,2,1950.0,0.3,   3,34172,17,0.0,0.0690906965025932,10,13.675,17121.6
1917,3414,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,920.0,3,1960.0,0.0,   .,92073,0,0.0,0.06054459246334862,0,7.425,27156.6666666667
1918,15789,2013,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,2475.0,4,1950.0,0.0,   7,75108,0,0.0,0.109340556085541,0,8.275,40140.6666666667
1919,726,2013,"0,915068493",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1225.0,4,1960.0,0.0,   .,06029,13,0.0,0.0784745334580591,5,10.225,18634.5833333333
1920,1459,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,450.0,2,1920.0,0.0,   4,13206,3,0.0,0.08578364194793993,1,11.75,19690.0
1921,9333,2012,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1050.0,3,1960.0,0.0,   7,94067,0,0.0,0.06598073825988518,0,8.2,31281.6666666667
1922,251,2016,"0,99726776",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,440.0,2,1960.0,0.6,   3,77152,1,1.0,0.05964590942750946,0,7.975,18568.088888888888
1923,9717,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,850.0,2,1970.0,0.0,   5,13205,11,0.0,0.08028686949451888,0,11.9,18366.0
1924,4412,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1700.0,2,1980.0,0.0,   .,57463,2,0.0,0.0429116043684382,0,10.675,18700.6666666667
1925,11434,2016,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,810.0,4,1900.0,0.0,   8,75103,0,1.0,0.1240257733206046,0,7.825,30774.333333333336
1926,8303,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,4,1960.0,0.0,   .,06088,7,0.0,0.07571782269687004,4,10.725,19343.6
1927,11683,2015,"0,832876712",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1360.0,1,1980.0,0.0,   .,84054,6,1.0,0.05915185777726761,0,13.0,19725.6
1928,12736,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,730.0,4,1988.0,0.0,   .,06011,13,0.0,0.0784745334580591,5,10.225,20936.0
1929,2957,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,650.0,3,1960.0,0.0,   .,54395,1,0.0,0.05017756400785769,0,10.025,19775.2380952381
1930,1507,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,546.0,2,1920.0,0.0,   4,13205,11,0.0,0.08028686949451888,0,11.9,18366.0
1931,13790,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1584.0,3,1960.0,0.0,   .,33063,2,78.0,0.0550834663330889,0,9.575,20561.0
1932,14885,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1980.0,0.0,   .,65059,6,0.0,0.03908605486467355,0,10.8,17672.2222222222
1933,18120,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,810.0,1,1850.0,0.0,   4,17299,0,1.0,0.04794835181433561,0,10.45,18018.666666666664
1934,5183,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1300.0,4,1980.0,0.0,   .,06032,12,0.0,0.08239911868053464,5,9.45,22277.3333333333
1935,18856,2014,"0,345205479",0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,300.0,1,1940.0,0.0,   3,10387,0,21.0,0.05349016858491239,0,12.125,16791.428571428572
1936,19116,2015,1,1,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,3300.0,1,1980.0,0.3,   5,84007,6,0.0,0.05915185777726761,0,13.0,16057.692307692307
1937,16022,2013,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,1800.0,3,2009.0,0.0,   2,94068,1,0.0,0.06353817009538369,0,8.725,28481.6666666667
1938,17477,2013,"0,580821918",1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,5520.0,2,2004.0,0.0,   6,13208,4,0.0,0.08332275558066343,0,12.075,24141.5
1939,18987,2016,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,5000.0,3,1970.0,0.3,>=10,2A004,17,0.0,0.04647349695080458,0,9.825,20018.692307692305
1940,17033,2015,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,220.0,3,1930.0,0.3,   4,59350,1,0.0,0.06240619858915001,67,12.95,18102.39047619048
1941,9774,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1750.0,1,1960.0,0.0,   .,84138,7,0.0,0.06136946884026402,0,11.975,16400.0
1942,19438,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,8927.0,1,1997.0,0.0,   4,74143,9,0.0,0.04589023324239424,4,7.6,21877.5
1943,3216,2013,"0,747945205",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1960.0,0.0,   .,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923
1944,7415,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1300.0,3,1960.0,0.0,   .,92004,0,0.0,0.06998949155484403,0,7.9,23775.0
1945,13025,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,2,1960.0,0.0,   .,04073,5,0.0,0.04908780354976855,0,11.7,19839.33333333333
1946,3935,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,404.0,2,1960.0,0.0,   .,69385,5,0.0,0.06754482111788489,54,9.15,22860.09523809524
1947,3874,2013,1,1,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,1772.0,4,1970.0,0.0,   6,06094,13,0.0,0.0784745334580591,5,10.225,19861.25
1948,10710,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3200.0,4,1988.0,0.0,   .,75113,0,0.0,0.1043697260714775,0,8.0,22758.8
1949,8081,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1420.0,2,1996.0,0.0,   6,62604,2,0.0,0.04998895102755443,0,12.425,21928.666666666664
1950,4178,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1980.0,0.0,   .,13201,5,0.0,0.07815247478208608,0,11.95,13853.5
1951,15006,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,950.0,3,1960.0,0.0,   .,94046,1,0.0,0.06353817009538369,0,8.725,23818.6666666667
1952,11009,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,826.0,1,1960.0,0.0,   .,87085,2,0.0,0.03484612621242965,0,9.9,18811.33333333333
1953,14810,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,1,1960.0,0.0,   .,43157,5,0.0,0.02702881924642909,1,8.45,17668.0
1954,8479,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,180.0,4,1900.0,0.0,   3,06159,14,0.0,0.07700920879672707,0,10.5,22840.47619047619
1955,18244,2014,"0,057534247",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2183.0,3,1990.0,0.0,   2,92051,0,0.0,0.06860749669852356,0,7.8,42765.6
1956,16194,2015,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,480.0,4,1900.0,0.0,   6,75117,0,0.0,0.1201819361809355,0,8.15,29872.0
1957,5226,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,240.0,2,1960.0,0.0,   .,64122,16,0.0,0.04032936931618822,19,8.6,21793.3333333333
1958,5055,2014,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,3,1960.0,0.0,   .,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
1959,5120,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2150.0,2,1960.0,0.0,   .,42218,9,0.0,0.04338631638857306,0,9.5,17397.7777777778
1960,15592,2014,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,4395.0,1,1971.0,0.0,   6,35288,0,32.0,0.03867608308145393,0,8.0,20422.8
1961,59,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,475.0,4,1972.0,0.0,   3,06020,13,0.0,0.0784745334580591,5,10.225,18935.0
1962,12829,2012,1,0,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,300.0,2,1930.0,0.3,   5,13202,3,0.0,0.08578364194793993,1,11.75,13111.333333333301
1963,4823,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,1,1988.0,0.0,   .,73132,5,0.0,0.06290830078009048,12,7.4,19216.0714285714
1964,15186,2015,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2292.0,3,1968.0,0.0,   4,94068,0,0.0,0.06932145331972203,0,9.0,28786.66666666667
1965,260,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1496.0,2,1980.0,0.0,   .,64024,8,0.0,0.0390008101058479,3,8.375,22168.884057971012
1966,1071,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,850.0,2,1980.0,0.0,   .,64348,13,0.0,0.04119504740072116,0,8.675,22501.33333333333
1967,11354,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1980.0,0.0,   .,29019,1,1.0,0.03826219428054159,0,9.05,19224.4
1968,15165,2014,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,350.0,2,1630.0,0.3,   4,38315,14,0.0,0.05887035751935715,0,8.25,19136.11111111111
1969,15572,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,340.0,1,1900.0,0.6,   2,81065,5,0.0,0.03888492112781021,0,10.6,18799.333333333336
1970,6854,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3071.0,1,1980.0,0.0,   .,74010,4,0.0,0.04729934263140432,12,7.125,21295.0
1971,14301,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,330.0,4,1960.0,0.0,   .,75114,0,0.0,0.1201819361809355,0,8.15,27233.0
1972,6863,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,360.0,3,1960.0,0.0,   .,94033,0,0.0,0.06598073825988518,0,8.2,22309.444444444398
1973,16279,2013,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,9500.0,2,1970.0,0.0,   8,31555,3,39.0,0.06611698170745794,55,10.2,20100.0
1974,17041,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1120.0,1,2011.0,0.0,   3,44194,1,0.0,0.05610533851381859,0,8.625,27468.214285714286
1975,11023,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,150.0,2,1960.0,0.0,   .,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336
1976,13007,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,2,1988.0,0.0,   .,38550,12,0.0,0.05269172966702667,0,8.0,20824.6666666667
1977,17342,2012,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,1368.0,4,1900.0,0.0,   7,75118,0,0.0,0.1043697260714775,0,8.0,19896.0
1978,4069,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,9600.0,4,1970.0,0.0,   6,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778
1979,5058,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,666.0,1,1980.0,0.0,   .,87085,0,0.0,0.03475146926189709,0,9.25,18193.3333333333
1980,17262,2012,1,1,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,3192.0,1,1967.0,0.0,   4,45147,0,0.0,0.04698345304297015,0,9.075,18876.111111111102
1981,19377,2013,"0,309589041",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,V,2,4200.0,2,2013.0,0.6,   6,83137,9,1.0,0.06109861819610085,0,11.1,18350.0
1982,12467,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,460.0,2,1960.0,0.0,   .,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336
1983,3955,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2822.0,1,1960.0,0.0,   .,36044,1,0.0,0.03620484806502668,0,9.3,18225.3333333333
1984,17992,2015,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,350.0,2,1940.0,0.3,   2,78311,0,0.0,0.05787187055758076,1,7.425,27071.304347826088
1985,7769,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2954.0,1,1988.0,0.0,   .,84137,12,0.0,0.05928669093427903,0,12.7,18054.666666666668
1986,3637,2012,"0,24863388",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,480.0,1,1960.0,0.0,   .,50532,1,0.0,0.02687147034084992,0,8.025,22387.0
1987,12284,2013,1,0,V,N,3,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,1770.0,2,1969.0,0.0,   4,38034,14,0.0,0.05406969637854372,0,8.275,17556.875
1988,3809,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,390.0,1,1970.0,0.6,   4,74169,3,0.0,0.04661873483933437,13,7.325,22357.13675213675
1989,4787,2014,"0,991780822",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1158.0,1,1988.0,0.0,   .,73065,6,0.0,0.05906906147229952,37,7.9,19516.0
1990,15081,2012,1,1,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,effpi,2,978.0,4,1920.0,0.0,   5,75119,0,0.0,0.1043697260714775,0,8.0,18334.6666666667
1991,15684,2013,1,1,V,N,3,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,1,400.0,4,1920.0,0.0,   4,06029,13,0.0,0.0784745334580591,5,10.225,18634.5833333333
1992,7563,2013,"0,169863014",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,13204,4,0.0,0.08332275558066343,0,12.075,18334.0
1993,14643,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,580.0,2,1988.0,0.0,   .,63113,3,0.0,0.04239839011831642,0,8.9,18894.0
1994,11954,2013,"0,024657534",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2087.0,3,1960.0,0.0,   .,93061,1,0.0,0.09135371617835182,0,12.8,18148.0
1995,18413,2016,"0,084699454",1,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2930.0,3,1950.0,0.6,   4,94016,0,0.0,0.06592528685173105,0,8.825,22925.038095238095
1996,4442,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,903.0,1,1988.0,0.0,   .,87085,0,0.0,0.03475146926189709,0,9.25,18193.3333333333
1997,6122,2016,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,830.0,3,1960.0,0.0,   .,92044,0,1.0,0.06956603637071282,0,7.575,30258.333333333336
1998,3222,2015,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,1,1100.0,4,1860.0,0.0,   4,06088,7,0.0,0.07571782269687004,4,10.725,19343.6
1999,11458,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,13111.0,1,1988.0,0.0,   .,17300,1,78.0,0.04944865308485478,22,10.05,18679.75
2000,9620,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,1,1100.0,1,1976.0,0.3,   5,74278,3,0.0,0.04661873483933437,13,7.325,24245.583333333332
2001,12807,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4431.0,2,1980.0,0.0,   .,26198,12,0.0,0.05900604796325943,1,10.95,18501.4814814815
2002,13921,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1729.0,2,1988.0,0.0,   .,64122,6,0.0,0.0407719509556328,1,8.2,21207.619047619
2003,18324,2012,"0,81147541",1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1300.0,4,1840.0,0.0,   4,75114,0,0.0,0.1043697260714775,0,8.0,26612.5
2004,3667,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1028.0,2,1960.0,0.0,   .,26362,4,0.0,0.05531233883064373,1,11.075,18329.916666666664
2005,896,2014,"0,084931507",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,1,1960.0,0.0,   .,46042,2,0.0,0.03512853588869437,0,9.325,19361.0
2006,13108,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2680.0,2,1980.0,0.0,   .,64122,6,0.0,0.0407719509556328,1,8.2,21207.619047619
2007,3697,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,1,1988.0,0.0,   .,05023,2,0.0,0.04874073332713768,0,9.15,18921.304347826088
2008,1070,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,850.0,2,1980.0,0.0,   .,64348,17,0.0,0.04077038706689706,13,8.6,22563.91304347826
2009,6485,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1960.0,0.0,   .,13206,11,0.0,0.08028686949451888,0,11.9,20289.375
2010,7122,2016,"0,478142077",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4500.0,4,1960.0,0.0,   .,75120,0,1.0,0.1240257733206046,0,7.825,20488.666666666664
2011,10909,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,4,1960.0,0.0,   .,06127,12,0.0,0.08239911868053464,5,9.45,18226.4
2012,2356,2014,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,920.0,2,1980.0,0.0,   .,56078,1,0.0,0.03484375569292802,6,9.35,23276.166666666664
2013,7903,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,8970.0,2,1988.0,0.0,   .,83126,9,0.0,0.06217505902816187,0,11.4,18920.76923076923
2014,17840,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,350.0,2,1960.0,0.6,   3,60513,0,0.0,0.05187883247485896,0,10.275,25351.2
2015,996,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,280.0,4,1960.0,0.6,   4,06029,13,0.0,0.0784745334580591,5,10.225,18634.5833333333
2016,5431,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,1,1980.0,0.0,   .,19031,0,0.0,0.03397278024428838,15,8.15,18502.7777777778
2017,17799,2013,"0,854794521",1,V,N,3,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,480.0,4,1930.0,0.0,   4,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898
2018,16111,2014,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,11950.0,2,1970.0,0.3,   1,77215,0,0.0,0.06140454013002904,0,8.075,21334.583333333336
2019,7200,2015,"0,41369863",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,4,1960.0,0.0,   .,75118,0,0.0,0.1201819361809355,0,8.15,20942.0
2020,7547,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1044.0,4,1980.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
2021,18437,2012,"0,669398907",0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6180.0,2,1982.0,0.6,   4,30133,13,0.0,0.05981659771394866,0,12.8,18490.555555555602
2022,6129,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1129.0,1,1960.0,0.0,   .,73029,3,0.0,0.05172441881302641,26,7.7,23825.716374269006
2023,3018,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,8150.0,4,1980.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0
2024,2778,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,2,1988.0,0.0,   .,38075,12,0.0,0.05269172966702667,0,8.0,21839.5
2025,5097,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,537.0,4,1988.0,0.0,   .,06104,14,0.0,0.07700920879672707,0,10.5,22292.30769230769
2026,16188,2012,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,310.0,3,1890.0,0.3,   3,94080,0,0.0,0.06598073825988518,0,8.2,30146.6666666667
2027,5204,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,434.0,1,1960.0,0.0,   .,91174,1,0.0,0.05730458852999089,0,7.525,17047.5
2028,8922,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1103.0,4,1960.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
2029,10990,2014,"0,057534247",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,190.0,2,1960.0,0.0,   .,13206,11,0.0,0.08028686949451888,0,11.9,20289.375
2030,17407,2016,"0,99726776",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,2644.0,1,1980.0,0.0,   4,27229,1,0.0,0.04130386098784888,0,10.375,16826.49193548387
2031,5,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,190.0,2,1980.0,0.0,   .,38133,14,0.0,0.05887035751935715,0,8.25,27066.66666666667
2032,10694,2012,"0,68852459",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,100.0,2,1980.0,0.0,   .,13214,3,0.0,0.08578364194793993,1,11.75,13769.2
2033,5182,2013,"0,830136986",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1300.0,3,2002.0,0.0,   4,64445,16,1.0,0.04032936931618822,19,8.6,19084.6666666667
2034,6051,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,340.0,2,1960.0,0.0,   .,29019,0,0.0,0.04063578160732147,0,9.2,19210.0
2035,12592,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7880.0,1,1988.0,0.0,   .,74012,3,0.0,0.04661873483933437,13,7.325,20408.45238095238
2036,15859,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3350.0,1,1997.0,0.0,   5,42149,6,0.0,0.04765715266636296,0,10.05,21155.0
2037,14329,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3990.0,1,1988.0,0.0,   .,01419,4,0.0,0.03821326011263977,2,7.2,32700.6666666667
2038,47,2014,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,850.0,2,1900.0,0.0,   6,13204,11,0.0,0.08028686949451888,0,11.9,18328.0
2039,2878,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2100.0,2,1970.0,0.0,   3,77333,0,0.0,0.06167880349983922,10,8.175,17470.869565217392
2040,9663,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,2,1960.0,0.0,   .,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336
2041,11233,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,650.0,2,1960.0,0.0,   .,57179,0,0.0,0.04387520688640264,0,9.8,21082.4
2042,5186,2014,1,0,V,O,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2000.0,1,1900.0,0.0,   5,46042,2,0.0,0.03512853588869437,0,9.325,19361.0
2043,13818,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,2,1980.0,0.0,   .,67482,2,0.0,0.04284787193769942,2,8.75,18254.0
2044,823,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2080.0,4,1980.0,0.0,   .,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778
2045,5203,2016,"0,816939891",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,2,1960.0,0.0,   .,38416,4,0.0,0.05683559579603356,0,8.4,18227.333333333336
2046,12779,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,360.0,2,1960.0,0.0,   .,13207,3,0.0,0.08578364194793993,1,11.75,22626.3333333333
