,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
5266,549,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,2,1960.0,0.0,   .,44109,1,0.0,0.05994339991871265,10,8.475,20725.652173913
5267,18912,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1135.0,3,2000.0,0.3,   5,94058,1,1.0,0.06353817009538369,0,8.725,27742.9166666667
5268,18348,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,630.0,2,1961.0,0.0,   2,66037,6,32.0,0.06688062588474297,8,14.825,19387.3333333333
5269,18248,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1935.0,1,2012.0,0.3,   2,74243,6,0.0,0.04562953030946748,13,7.4,28647.5
5270,1658,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,432.0,2,1960.0,0.0,   .,13215,3,0.0,0.08578364194793993,1,11.75,13111.1428571429
5271,8831,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,2685.0,4,1989.0,0.0,   4,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778
5272,12657,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3100.0,1,1960.0,0.0,   .,16102,3,1.0,0.04038960965480562,1,10.35,18941.6666666667
5273,10886,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1278.0,1,1980.0,0.0,   .,74143,3,0.0,0.04661873483933437,13,7.325,21664.166666666668
5274,11795,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4169.0,2,1980.0,0.0,   .,56034,1,0.0,0.03484375569292802,6,9.35,22260.66666666667
5275,17009,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3267.0,2,1960.0,0.0,   6,34032,13,16.0,0.0703275838550769,7,14.45,15305.0
5276,10044,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1600.0,1,2000.0,0.0,   5,63075,3,0.0,0.03931408010130201,0,8.35,25534.0
5277,12817,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,530.0,4,1980.0,0.0,   .,06079,7,0.0,0.07571782269687004,4,10.725,22156.0
5278,18343,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,640.0,4,1951.0,0.0,   4,06077,13,0.0,0.0784745334580591,5,10.225,19078.875
5279,16116,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,10686.0,2,1976.0,0.0,>=10,13206,3,0.0,0.08578364194793993,1,11.75,19690.0
5280,18619,2012,"0,50273224",0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4250.0,2,1977.0,0.0,   5,62826,1,1.0,0.04857108500247331,0,12.825,24027.5
5281,8150,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,500.0,3,1903.0,0.0,   3,38185,14,0.0,0.05406969637854372,0,8.275,19773.3333333333
5282,9653,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,342.0,2,1980.0,0.0,   .,66136,3,0.0,0.06835403774194887,5,13.925,15632.0
5283,16410,2015,1,1,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,eff,2,3640.0,4,1890.0,0.6,   8,75101,0,0.0,0.1201819361809355,0,8.15,31842.55555555556
5284,13482,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1488.0,3,1960.0,0.0,   .,94067,0,0.0,0.06598073825988518,0,8.2,31281.6666666667
5285,12578,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,914.0,1,1980.0,0.0,   .,43157,7,0.0,0.03034449275042482,1,8.375,17856.190476190477
5286,9826,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1960.0,0.0,   .,13204,5,0.0,0.07815247478208608,0,11.95,18628.666666666668
5287,5225,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,240.0,2,1960.0,0.0,   .,64122,6,0.0,0.0407719509556328,1,8.2,21207.619047619
5288,10330,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,1,1988.0,0.0,   .,37261,0,78.0,0.04230262154967777,0,8.325,18558.0
5289,6636,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,650.0,1,1920.0,0.6,   3,86194,0,16.0,0.04071374025670249,0,8.25,18338.75
5290,16938,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2051.0,2,1990.0,0.3,   2,66182,8,0.0,0.06653485644193881,0,15.1,18389.043478260868
5291,7870,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,525.0,2,1960.0,0.0,   .,60141,1,0.0,0.05351297210143157,2,10.075,24912.30769230769
5292,15270,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1400.0,2,2008.0,0.0,   5,83009,9,0.0,0.06109861819610085,0,11.1,22247.8333333333
5293,12747,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,430.0,2,1988.0,0.0,   .,95052,0,0.0,0.0693059287173621,1,10.175,19979.45
5294,17277,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,250.0,4,1890.0,0.6,   5,06069,12,0.0,0.08239911868053464,5,9.45,19734.0
5295,9661,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1260.0,2,1960.0,0.0,   .,13204,4,0.0,0.07696127724824814,4,11.675,18478.333333333336
5296,13311,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2640.0,3,1960.0,0.3,   4,67482,1,0.0,0.04259853957075488,0,8.9,18115.0
5297,3791,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,561.0,1,1960.0,0.0,   .,91174,0,0.0,0.05537568954478217,0,7.6,17142.0
5298,12965,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,605.0,2,1980.0,0.0,   .,83118,9,0.0,0.06110410760914966,0,11.05,22256.346153846156
5299,14944,2013,"0,915068493",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,2,1960.0,0.0,   .,29019,1,0.0,0.04029555680197716,0,9.075,19050.8695652174
5300,14003,2014,"0,246575342",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,1,1988.0,0.0,   .,13056,11,0.0,0.08028686949451888,0,11.9,20376.0
5301,5332,2012,"0,038251366",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1275.0,3,1960.0,0.0,   .,83137,9,32.0,0.05977376234377279,0,10.625,17912.0
5302,15796,2016,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,350.0,2,1950.0,0.0,   3,83137,9,0.0,0.06110410760914966,0,11.05,18688.0
5303,9917,2013,"0,032876712",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,2,1960.0,0.0,   .,13205,4,0.0,0.08332275558066343,0,12.075,18310.0
5304,10398,2014,"0,747945205",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1680.0,2,1960.0,0.0,   .,13208,11,0.0,0.08028686949451888,0,11.9,24199.33333333333
5305,11227,2015,"0,246575342",0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,2,450.0,2,1950.0,0.3,   2,14220,0,0.0,0.04163332511509143,40,9.85,20718.5
5306,369,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,580.0,2,1980.0,0.0,   .,65440,7,1.0,0.04406202227560603,1,11.35,17098.0
5307,13668,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,360.0,2,1960.0,0.0,   .,13208,3,0.0,0.08578364194793993,1,11.75,23910.6666666667
5308,17288,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,890.0,1,1970.0,0.0,   3,58194,1,78.0,0.03486387497347615,0,9.5,17466.0
5309,13720,2016,"0,745901639",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,2,1960.0,0.0,   .,13205,4,0.0,0.07696127724824814,4,11.675,18460.083333333336
5310,3188,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,1,1960.0,0.0,   .,63014,3,0.0,0.04239839011831642,0,8.9,22460.0
5311,1586,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5910.0,2,1980.0,0.0,   .,21231,4,1.0,0.0423776004651154,17,8.525,20572.6666666667
5312,6407,2015,1,0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,500.0,2,1970.0,0.0,   4,42218,7,0.0,0.04920655613363514,0,10.2,17802.0
5313,1845,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,876.0,3,1960.0,0.0,   .,54395,0,0.0,0.05036471800904953,0,10.125,20198.0
5314,6603,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1800.0,1,1960.0,0.0,   .,54184,1,0.0,0.04866309358821838,0,9.85,20786.75
5315,7644,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,83112,9,0.0,0.05977376234377279,0,10.625,22129.3333333333
5316,8208,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1350.0,3,1930.0,0.0,   6,2B033,16,33.0,0.04322971070439166,0,11.2,17568.353448275862
5317,6113,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,700.0,2,1980.0,0.6,   3,83068,9,32.0,0.05977376234377279,0,10.625,21568.0
5318,18002,2012,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1029.0,4,1930.0,0.0,   6,75117,0,0.0,0.1043697260714775,0,8.0,29032.0
5319,17474,2016,"0,99726776",1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,1,400.0,3,1961.0,0.0,   3,92072,0,1.0,0.06956603637071282,0,7.575,30308.445652173912
5320,14789,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,632.0,2,1960.0,0.0,   .,77371,1,1.0,0.05964590942750946,0,7.975,22793.085714285713
5321,3873,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,380.0,1,1960.0,0.0,   .,91174,0,0.0,0.05537568954478217,0,7.6,17142.0
5322,13648,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,1,1960.0,0.0,   .,54329,1,0.0,0.05017756400785769,0,10.025,17170.3333333333
5323,2469,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1330.0,2,1988.0,0.0,   3,14488,1,0.0,0.03929908771523993,0,9.75,21211.5
5324,16621,2016,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,700.0,3,1900.0,0.0,   6,92040,0,1.0,0.06956603637071282,0,7.575,30047.933333333334
5325,3927,2013,"0,142465753",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7200.0,2,1960.0,0.0,   .,26362,12,0.0,0.05900604796325943,1,10.95,18135.0
5326,5847,2013,"0,736986301",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,899.0,2,1960.0,0.0,   .,38185,14,0.0,0.05406969637854372,0,8.275,19773.3333333333
5327,10932,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,2,1960.0,0.0,   .,57306,2,1.0,0.04073106400158428,0,10.15,19581.38888888889
5328,19029,2015,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,12310.0,3,1994.0,0.0,   6,92071,0,0.0,0.06998949155484403,0,7.9,33587.619047619046
5329,5224,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,3,1988.0,0.0,   .,94016,0,0.0,0.06598073825988518,0,8.2,22306.5217391304
5330,11070,2012,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,225.0,1,1980.0,0.0,   3,17306,1,78.0,0.04944865308485478,22,10.05,19860.5
5331,9703,2016,"0,994535519",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1670.0,2,1960.0,0.0,   .,90010,2,1.0,0.04645045770322509,0,10.85,17163.86666666667
5332,2760,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,8820.0,2,1980.0,0.0,   .,14118,0,0.0,0.04145433262359103,0,9.425,19412.9
5333,5471,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1670.0,1,1980.0,0.0,   .,46042,2,0.0,0.03512853588869437,0,9.325,19361.0
5334,11646,2016,"0,967213115",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2272.0,2,1988.0,0.0,   .,31557,2,39.0,0.06737957680819295,21,10.025,27418.212121212127
5335,16647,2012,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,14350.0,2,1960.0,0.0,   7,57368,0,0.0,0.04387520688640264,0,9.8,17189.230769230802
5336,14032,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1765.0,4,1980.0,0.0,   .,75109,0,1.0,0.1240257733206046,0,7.825,32545.0
5337,16101,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,3668.0,2,2007.0,0.6,   3,69131,2,0.0,0.0704672625336513,0,9.25,24084.782608695656
5338,2009,2016,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,1836.0,1,1999.0,0.0,   3,74011,3,0.0,0.04661873483933437,13,7.325,28053.733333333337
5339,17366,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,700.0,2,1942.0,0.3,   2,13204,4,0.0,0.08332275558066343,0,12.075,18334.0
5340,1095,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,2,1900.0,0.6,   5,76540,3,0.0,0.0503702747230412,0,11.35,19263.3333333333
5341,18882,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,812.0,3,1880.0,0.0,   4,92071,0,0.0,0.06998949155484403,0,7.9,33587.619047619046
5342,13777,2015,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,6010.0,3,1975.0,0.0,   9,92002,0,0.0,0.06998949155484403,0,7.9,28776.8
5343,11500,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,750.0,1,1960.0,0.0,   .,33015,1,0.0,0.05468225759100822,0,10.0,23144.285714285717
5344,12189,2016,"0,967213115",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2980.0,2,1988.0,0.0,   .,31555,2,39.0,0.06737957680819295,21,10.025,20279.833333333336
5345,12424,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,200.0,2,1960.0,0.0,   .,30133,17,0.0,0.05576233529414171,0,13.7,18933.3333333333
5346,14771,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,534.0,2,1960.0,0.0,   .,34032,17,0.0,0.0690906965025932,10,13.675,15270.5
5347,6515,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3200.0,2,1980.0,0.0,   .,68271,6,0.0,0.04183872111429336,28,9.925,23858.7333333333
5348,8350,2013,"0,942465753",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,270.0,3,1980.0,0.0,   .,59350,2,0.0,0.0622156656659742,19,13.2,17842.0
5349,19862,2016,"0,75136612",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,4230.0,2,1974.0,0.0,   8,21231,1,0.0,0.04285529422575968,0,8.325,20762.714285714283
5350,11876,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,810.0,3,1960.0,0.0,   .,92075,0,0.0,0.0635615240137162,0,7.75,27123.2222222222
5351,13900,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2732.0,3,1980.0,0.0,   .,2B353,13,0.0,0.04570870424742943,2,10.9,24182.5
5352,4284,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1325.0,3,1960.0,0.0,   .,54395,1,0.0,0.05128982603362958,0,9.9,19996.153846153844
5353,19529,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,480.0,2,2003.0,0.6,   3,68013,6,0.0,0.03948774357811215,0,9.725,33395.833333333336
5354,15233,2014,1,1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1200.0,3,1960.0,0.0,   4,94068,0,0.0,0.0669812364335378,0,8.875,28809.107142857145
5355,13669,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,360.0,2,1960.0,0.0,   .,13208,4,0.0,0.08332275558066343,0,12.075,24141.5
5356,13919,2013,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,4400.0,4,1965.0,1.0,   6,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898
5357,12268,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,149.0,2,1960.0,0.0,   .,44109,1,0.0,0.05931700138754914,0,8.325,21099.333333333336
5358,4141,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1773.0,1,1980.0,0.0,   .,74238,3,0.0,0.04661873483933437,13,7.325,22042.0
5359,1288,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2075.0,1,1960.0,0.0,   .,88383,0,0.0,0.03334110824264078,0,11.075,17430.0
5360,19079,2015,"0,161643836",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,432.0,1,1971.0,0.0,   2,10333,2,0.0,0.05292891903085525,0,12.75,19398.0
5361,16003,2016,1,0,V,N,3,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,2,1200.0,1,1940.0,0.3,   5,03310,1,0.0,0.03899417768663225,0,10.525,18121.0
5362,15232,2015,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,1200.0,3,1960.0,0.0,   5,94068,0,0.0,0.06932145331972203,0,9.0,28786.66666666667
5363,7505,2016,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,250.0,4,1930.0,0.0,   3,06029,14,0.0,0.07059769088238117,3,10.55,19069.333333333332
5364,9618,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,1,1100.0,1,1976.0,0.3,   5,74278,4,0.0,0.04729934263140432,12,7.125,22933.6666666667
5365,426,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,765.0,2,1900.0,0.0,   8,13205,4,0.0,0.07696127724824814,4,11.675,18460.083333333336
5366,5308,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3400.0,4,1980.0,0.0,   .,06104,12,0.0,0.08239911868053464,5,9.45,21957.7777777778
5367,11464,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3137.0,1,1980.0,0.0,   .,07102,22,0.0,0.0371372655511129,6,10.7,21243.4782608696
5368,14783,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,1,1960.0,0.0,   .,54197,1,1.0,0.04957955230434794,0,9.5,24916.6666666667
5369,8739,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,4,1960.0,0.0,   .,06159,12,0.0,0.08239911868053464,5,9.45,22948.3333333333
5370,10671,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1980.0,0.0,   .,26220,9,0.0,0.05731742562086076,1,10.425,17705.7142857143
5371,15526,2012,1,1,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,1285.0,3,1970.0,0.0,   5,92073,0,0.0,0.06054459246334862,0,7.425,27156.6666666667
5372,19972,2016,"0,147540984",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,200.0,1,2006.0,0.6,   2,21209,1,0.0,0.04285529422575968,0,8.325,26349.541666666668
5373,7337,2013,0,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1000.0,2,1960.0,0.0,   .,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923
5374,15810,2015,1,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,3904.0,1,2005.0,0.0,   4,16015,1,0.0,0.04230048103435111,9,10.125,18042.17391304348
5375,9736,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,500.0,2,1950.0,0.6,   4,13201,4,0.0,0.08332275558066343,0,12.075,13837.6923076923
5376,19920,2016,"0,50273224",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,805.0,2,1900.0,0.6,   4,57368,2,0.0,0.04073106400158428,0,10.15,18204.52380952381
5377,5481,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1640.0,3,1960.0,0.0,   .,54395,1,0.0,0.05017756400785769,0,10.025,19775.2380952381
5378,1487,2015,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,2724.0,2,1960.0,0.0,   5,13209,5,0.0,0.07815247478208608,0,11.95,22035.384615384613
5379,13709,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2300.0,3,1980.0,0.0,   .,94067,0,0.0,0.0669812364335378,0,8.875,31523.0
5380,12765,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,5855.0,1,1988.0,0.0,   .,84007,11,0.0,0.05923640192090539,0,12.575,15804.5
5381,1215,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,2,1960.0,0.0,   .,90010,2,0.0,0.04256634708906488,0,10.65,16758.0
5382,13805,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,250.0,1,1950.0,0.3,   3,13056,3,0.0,0.08578364194793993,1,11.75,20079.5
5383,278,2016,"0,99726776",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,3100.0,1,1960.0,0.0,   4,63113,3,0.0,0.04413861994774858,0,8.7,18818.666666666664
5384,11216,2016,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,900.0,2,1960.0,0.0,   .,42218,5,0.0,0.0496419277241249,34,9.95,17791.857142857145
5385,17473,2016,"0,99726776",1,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,1,2100.0,3,1910.0,0.0,   6,92051,0,1.0,0.06956603637071282,0,7.575,43057.8
5386,7618,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,3,1980.0,0.0,   .,2A004,11,0.0,0.04926115148973038,0,9.025,19013.5
5387,11028,2013,"0,049315068",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,590.0,2,1960.0,0.0,   .,67021,2,0.0,0.04284787193769942,2,8.75,20773.6666666667
5388,17711,2013,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,4388.0,1,1975.0,0.0,   6,17291,1,0.0,0.04965291427290395,0,10.675,22468.8888888889
5389,13438,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,3,1960.0,0.0,   .,92024,0,0.0,0.06860749669852356,0,7.8,18249.0
5390,924,2014,1,0,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,2712.0,1,1997.0,0.0,   5,74190,4,0.0,0.04573587681180703,17,7.45,22496.0
5391,3,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,360.0,2,1960.0,0.0,   .,13205,4,0.0,0.08332275558066343,0,12.075,18310.0
5392,10608,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1074.0,2,1960.0,0.0,   .,21231,1,0.0,0.04328449752132151,0,8.625,20837.33333333333
5393,15096,2015,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1580.0,2,1970.0,0.0,   4,76259,1,0.0,0.04841221945791481,7,11.25,17705.238095238095
5394,13344,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,770.0,2,1988.0,0.0,   .,64160,6,0.0,0.0407719509556328,1,8.2,19652.0
5395,7489,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,20.0,2,1988.0,0.0,   .,69384,3,0.0,0.07458346110878407,32,8.875,24619.916666666668
5396,19926,2016,"0,37704918",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,500.0,3,1950.0,0.0,   2,33063,1,0.0,0.05515999129368556,0,9.95,21250.333333333336
5397,759,2016,"0,494535519",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2000.0,1,1960.0,0.0,   .,27681,1,91.0,0.04130386098784888,0,10.375,18879.63888888889
5398,4482,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,1,1980.0,0.0,   .,87085,0,0.0,0.03475146926189709,0,9.25,18193.3333333333
5399,6463,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,6650.0,4,1912.0,0.0,   8,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
5400,6949,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2225.0,2,1995.0,0.0,   6,62193,2,0.0,0.04780559716899683,0,13.375,15539.2307692308
5401,12915,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,940.0,1,1988.0,0.0,   .,74056,9,1.0,0.04589023324239424,4,7.6,21609.2
5402,3845,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1151.0,2,1980.0,0.0,   .,69091,2,0.0,0.0694622284524776,0,9.175,16580.6666666667
5403,15187,2014,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,1,484.0,3,1900.0,0.0,   4,92004,0,0.0,0.06860749669852356,0,7.8,23587.333333333336
5404,9757,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1300.0,1,1980.0,0.0,   .,84137,7,0.0,0.06136946884026402,0,11.975,17432.0
