,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med,log_sociaux
5361,13397,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1017.0,3,1980.0,0.0,   .,2B050,19,0.0,0.04410121854107348,0,11.9,17119.0,460
5362,168,2013,"0,668493151",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,330.0,3,1980.0,0.0,   .,38185,14,0.0,0.05406969637854372,0,8.275,19773.3333333333,692
5363,6372,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,385.0,3,1950.0,0.3,   2,92048,0,0.0,0.06054459246334862,0,7.425,27408.5,1240
5364,8564,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1166.0,4,-1.0,0.0,   .,06004,12,0.0,0.08239911868053464,5,9.45,20960.0,499
5365,133,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,956.0,2,1960.0,0.0,   .,64407,17,0.0,0.04077038706689706,13,8.6,22953.33333333333,514
5366,1501,2015,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,2280.0,2,1970.0,0.0,   9,13207,5,0.0,0.07815247478208608,0,11.95,23558.571428571428,766
5367,8552,2014,"0,991780822",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3200.0,4,-1.0,0.0,   .,06004,14,0.0,0.07700920879672707,0,10.5,21373.33333333333,499
5368,11303,2013,"0,328767123",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,1,1980.0,0.0,   .,45234,4,0.0,0.04963137801669804,0,9.675,19005.7142857143,736
5369,18917,2012,"0,172131148",0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,1562.0,3,1970.0,0.3,   8,92071,0,0.0,0.06054459246334862,0,7.425,33668.3333333333,1240
5370,16263,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1210.0,1,1950.0,0.3,   5,87085,2,0.0,0.03484612621242965,0,9.9,18811.33333333333,687
5371,14408,2014,"0,495890411",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2208.0,1,1980.0,0.0,   .,13071,11,0.0,0.08028686949451888,0,11.9,23249.5,766
5372,15367,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,710.0,1,1950.0,0.0,   5,12300,4,0.0,0.02618996183480954,7,7.5,18815.3191489362,300
5373,8773,2013,1,0,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,base,2,2280.0,4,1957.0,0.0,   4,06088,13,0.0,0.0784745334580591,5,10.225,18833.888888888898,499
5374,18360,2012,"0,754098361",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,1000.0,2,1900.0,0.0,   5,13205,3,0.0,0.08578364194793993,1,11.75,18172.6666666667,766
5375,14779,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,840.0,1,1988.0,0.0,   .,13078,4,0.0,0.08332275558066343,0,12.075,18146.6666666667,766
5376,6354,2014,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,1495.0,2,1950.0,0.0,   3,63113,4,0.0,0.04077669601500118,0,8.65,18743.33333333333,627
5377,8484,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,515.0,4,1920.0,0.0,   3,06159,14,0.0,0.07059769088238117,3,10.55,23165.238095238095,499
5378,11498,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2690.0,2,1988.0,0.0,   6,62193,0,0.0,0.05051105219984681,0,13.0,15704.0,1087
5379,14999,2012,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2800.0,3,2008.0,0.6,   7,2A004,11,0.0,0.04926115148973038,0,9.025,19013.5,392
5380,826,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,290.0,1,1965.0,0.0,   3,27229,0,78.0,0.03949521311120727,0,10.175,16580.0,694
5381,9294,2015,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,289.0,3,1959.0,0.0,   3,92073,0,0.0,0.06998949155484403,0,7.9,28212.0,1240
5382,13441,2013,"0,435616438",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,240.0,1,1960.0,0.0,   .,35238,2,0.0,0.041248211874818,0,8.125,20110.555555555602,649
5383,12050,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1878.0,4,1960.0,0.0,   .,75101,0,0.0,0.1043697260714775,0,8.0,32220.0,1054
5384,18712,2015,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,300.0,2,1900.0,0.0,   4,83092,9,0.0,0.06217505902816187,0,11.4,19681.2,453
5385,7483,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,780.0,1,1988.0,0.0,   .,17094,0,0.0,0.0502767455597261,0,10.925,22946.0,425
5386,11630,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1580.0,1,1977.0,0.0,   6,48080,15,0.0,0.028627553693033,0,5.95,18508.88888888889,378
5387,5497,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2140.0,1,1988.0,0.0,   .,74278,6,0.0,0.04562953030946748,13,7.4,23677.6,555
5388,6998,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,450.0,2,1900.0,0.3,   2,38095,14,0.0,0.05406969637854372,0,8.275,20267.0,692
5389,12108,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,O,base,2,1947.0,2,1988.0,0.0,   .,11441,4,0.0,0.05106819856543182,4,12.9,19675.5,469
5390,5071,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2610.0,1,1988.0,0.0,   .,21054,1,0.0,0.04055153269890387,1,7.925,18896.6666666667,670
5391,18748,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,350.0,1,1951.0,0.3,   3,74056,9,1.0,0.04589023324239424,4,7.6,21609.2,555
5392,7882,2014,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,200.0,3,1970.0,0.0,   4,59350,0,0.0,0.05921938088829071,0,12.925,18000.0,1025
5393,18738,2013,1,1,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,1,273.0,3,1920.0,0.3,   3,92073,0,0.0,0.0635615240137162,0,7.75,27574.2857142857,1240
5394,11892,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1634.0,4,-1.0,0.0,   .,75107,0,0.0,0.1043697260714775,0,8.0,42249.5,1054
5395,18059,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,12800.0,1,2008.0,0.0,   6,74305,4,0.0,0.04729934263140432,12,7.125,26081.0,555
5396,1739,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,680.0,2,1960.0,0.0,   .,78586,1,0.0,0.05812790541748614,0,7.4,22391.088709677417,836
5397,2203,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1192.0,2,1960.0,0.0,   .,13206,4,0.0,0.08332275558066343,0,12.075,20150.0,766
5398,11382,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,616.0,2,1960.0,0.0,   .,13207,3,0.0,0.08578364194793993,1,11.75,22626.3333333333,766
5399,3815,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,650.0,2,1960.0,0.0,   .,42218,7,0.0,0.04603979040986369,0,10.05,17694.0,783
5400,15211,2014,"0,161643836",1,V,N,3,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,V,2,1000.0,4,1900.0,0.0,   3,06088,14,0.0,0.07700920879672707,0,10.5,19010.0,499
5401,8629,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,300.0,2,2000.0,0.6,   1,31555,2,78.0,0.06600544495677098,3,9.65,19883.2,625
5402,14247,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3610.0,1,1988.0,0.0,   .,74213,4,0.0,0.04573587681180703,17,7.45,25882.66666666667,555
5403,7642,2013,"0,747945205",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1530.0,4,-1.0,0.0,   .,75114,0,0.0,0.109340556085541,0,8.275,26820.952380952403,1054
5404,14725,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,3,1960.0,0.0,   .,83137,9,0.0,0.06217505902816187,0,11.4,18842.0,453
5405,2303,2013,0,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,4,-1.0,0.0,   .,65440,13,0.0,0.04250484995718056,41,11.35,17110.6666666667,556
5406,8866,2016,"0,928961749",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,495.0,4,1960.0,0.0,   5,06083,14,0.0,0.07059769088238117,3,10.55,20144.666666666664,499
5407,955,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,175.0,2,1991.0,0.0,   1,67218,1,0.0,0.04381682443668544,0,8.225,21677.619047619,589
5408,19078,2012,"0,836065574",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,432.0,1,1971.0,0.0,   2,10333,0,0.0,0.04679227502077839,0,10.75,18893.3333333333,1028
5409,9006,2015,1,0,V,N,3,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,6790.0,4,1975.0,0.6,   7,75106,0,0.0,0.1201819361809355,0,8.15,38447.69230769231,1054
5410,2529,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1850.0,1,1960.0,0.0,   .,35288,0,0.0,0.03996181707373887,23,7.8,20617.4,649
5411,15901,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2504.0,4,1920.0,0.0,   7,75117,0,0.0,0.1248164219334413,0,8.225,29715.6,1054
5412,13027,2013,"0,82739726",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,4,1980.0,0.0,   .,06159,13,0.0,0.0784745334580591,5,10.225,22830.8,499
5413,15235,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,3245.0,1,2008.0,0.0,   7,74012,9,0.0,0.04589023324239424,4,7.6,20739.04761904762,555
5414,12963,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,410.0,2,1960.0,0.0,   .,76351,3,0.0,0.0503702747230412,0,11.35,18087.2222222222,1130
5415,13440,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,480.0,3,1960.0,0.0,   .,54395,1,1.0,0.04957955230434794,0,9.5,19623.6666666667,725
5416,11213,2013,1,0,O,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2280.0,1,1980.0,0.0,   .,54482,1,0.0,0.05017756400785769,0,10.025,20107.3333333333,725
5417,12591,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7880.0,1,1988.0,0.0,   .,74012,6,0.0,0.04562953030946748,13,7.4,20076.1538461538,555
5418,3052,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2675.0,3,1960.0,0.0,   .,38185,4,0.0,0.05683559579603356,0,8.4,19963.75,692
5419,8138,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,3,1960.0,0.0,   .,94080,0,0.0,0.0669812364335378,0,8.875,30530.66666666667,1234
5420,15717,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,335.0,2,1985.0,0.0,   1,38567,14,0.0,0.05992598276661391,0,8.55,20502.0,692
5421,11390,2014,"0,495890411",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,490.0,2,1960.0,0.0,   .,13201,11,0.0,0.08028686949451888,0,11.9,13871.333333333336,766
5422,11832,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,effpi,2,600.0,2,1900.0,0.0,   5,13203,4,0.0,0.07696127724824814,4,11.675,11762.25,766
5423,3756,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,648.0,1,-1.0,0.0,   .,42187,7,0.0,0.04920655613363514,0,10.2,17355.714285714286,783
5424,4328,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4590.0,4,1980.0,0.0,   .,06088,12,0.0,0.08239911868053464,5,9.45,18683.0,499
5425,1804,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,504.0,3,-1.0,0.0,   .,92026,0,0.0,0.06054459246334862,0,7.425,28266.1111111111,1240
5426,5008,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,O,base,2,960.0,2,-1.0,0.0,   .,29232,0,0.0,0.04063578160732147,0,9.2,20206.0,514
5427,11291,2013,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3500.0,2,2001.0,0.6,   8,30133,17,0.0,0.05576233529414171,0,13.7,18933.3333333333,536
5428,11124,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2400.0,4,-1.0,0.0,   .,06004,12,0.0,0.08239911868053464,5,9.45,20960.0,499
5429,1850,2013,"0,084931507",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1414.0,2,1980.0,0.0,   .,38185,14,0.0,0.05406969637854372,0,8.275,19773.3333333333,692
5430,15874,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,900.0,4,1985.0,0.0,   3,06120,14,0.0,0.07700920879672707,0,10.5,20148.0,499
5431,11407,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1300.0,1,1980.0,0.0,   .,58194,3,0.0,0.04041143440048738,0,9.575,18229.33333333333,664
5432,9770,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,6345.0,1,1990.0,0.0,   5,37261,1,16.0,0.04297528371417338,0,8.975,18883.8461538462,812
5433,4668,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1137.0,4,1960.0,0.6,   5,06083,12,0.0,0.08239911868053464,5,9.45,19636.8,499
5434,8845,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,730.0,4,1960.0,0.0,   6,06150,14,0.0,0.07059769088238117,3,10.55,27886.666666666668,499
5435,2050,2013,0,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1600.0,2,-1.0,0.0,   .,38567,14,0.0,0.05406969637854372,0,8.275,20696.0,692
5436,9854,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,-1.0,0.0,   .,64102,17,1.0,0.04077038706689706,13,8.6,18892.0,514
5437,18852,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,460.0,2,2011.0,0.0,   2,38126,4,0.0,0.05683559579603356,0,8.4,35270.25,692
5438,17749,2014,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,10438.0,2,2011.0,0.0,   4,66136,8,0.0,0.06653485644193881,0,15.1,15817.55,473
5439,16679,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2450.0,3,1920.0,1.0,   4,33063,2,78.0,0.0550834663330889,0,9.575,20561.0,622
5440,18720,2012,"0,43715847",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,1,654.0,1,1960.0,0.3,   2,37261,0,78.0,0.04230262154967777,0,8.325,18558.0,812
5441,2457,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1148.0,2,1989.0,0.0,   1,34192,13,0.0,0.0703275838550769,7,14.45,18857.0,514
5442,14517,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,3,1988.0,0.0,   .,2A247,10,1.0,0.04421528186996661,0,10.075,17641.0,392
5443,17341,2016,1,1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,745.0,4,1900.0,0.0,   5,75112,0,1.0,0.1240257733206046,0,7.825,26714.5,1054
5444,6427,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1750.0,2,1988.0,0.0,   .,38314,4,0.0,0.05683559579603356,0,8.4,20800.362318840576,692
5445,9346,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1780.0,1,-1.0,0.0,   .,91064,0,0.0,0.05537568954478217,0,7.6,32530.66666666667,887
5446,9352,2014,0,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1920.0,4,1960.0,0.0,   .,75103,0,0.0,0.1248164219334413,0,8.225,30560.66666666667,1054
5447,11147,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,832.0,4,1900.0,0.0,   5,75105,0,0.0,0.1201819361809355,0,8.15,32950.0,1054
5448,1384,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,effpi,2,720.0,2,1900.0,0.0,   5,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668,766
5449,15955,2013,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,1350.0,3,1980.0,0.0,   7,92009,0,0.0,0.0635615240137162,0,7.75,27509.0,1240
5450,5540,2013,"0,495890411",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1988.0,0.0,   .,11910,8,0.0,0.05209700803284394,18,13.775,17653.3333333333,469
5451,4957,2016,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,473.0,2,1960.0,0.0,   .,69388,3,0.0,0.07458346110878407,32,8.875,18914.833333333336,905
5452,17351,2015,1,1,V,N,1,O,2,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2050.0,2,1923.0,0.3,   8,69386,2,0.0,0.0704672625336513,0,9.25,29548.0,905
5453,10875,2016,"0,99726776",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1650.0,4,1960.0,0.0,   .,75106,0,1.0,0.1240257733206046,0,7.825,38330.51282051283,1054
5454,859,2015,1,0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,eff,2,1400.0,4,1968.0,0.0,   8,06004,7,0.0,0.07571782269687004,4,10.725,21879.44444444444,499
5455,4030,2014,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,1,192.0,2,1900.0,0.6,   3,95018,0,0.0,0.0693059287173621,1,10.175,17518.25,978
5456,10305,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,8137.0,2,1960.0,0.6,   9,57463,0,39.0,0.04387520688640264,0,9.8,18265.0,751
5457,7325,2014,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2400.0,2,1985.0,0.0,   6,31555,7,1.0,0.06746464207979552,41,10.375,20270.666666666668,625
5458,11631,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1580.0,1,1977.0,0.0,   6,48080,7,0.0,0.02821423423187304,0,6.375,18453.0,378
5459,11577,2016,"0,99726776",0,V,N,V,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2000.0,3,1970.0,0.6,   7,2A004,17,0.0,0.04647349695080458,0,9.825,20018.692307692305,392
5460,8783,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,448.0,4,-1.0,0.0,   .,06088,14,0.0,0.07700920879672707,0,10.5,19010.0,499
5461,8578,2013,"0,334246575",0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,725.0,4,1973.0,0.0,   4,06004,13,0.0,0.0784745334580591,5,10.225,21044.6666666667,499
5462,18945,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2499.0,2,2004.0,0.0,   4,65282,7,0.0,0.04216867469879518,13,11.55,20709.33333333333,556
5463,2566,2013,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2050.0,2,1970.0,0.0,   5,63113,6,0.0,0.04156168730372434,0,8.625,18613.5,627
5464,14905,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,840.0,2,1980.0,0.0,   .,62571,2,0.0,0.04780559716899683,0,13.375,20613.888888888898,1087
5465,1858,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,1435.0,1,1979.0,0.0,   3,12176,7,0.0,0.02496479370377477,8,6.775,19786.6666666667,300
5466,9459,2016,"0,174863388",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,720.0,2,1960.0,0.0,   .,95288,0,0.0,0.06609827296810028,2,10.1,23886.09829059829,978
5467,8206,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1348.0,3,-1.0,0.0,   .,2B033,14,0.0,0.04612826937036083,2,10.05,16740.0,460
5468,7144,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,3,-1.0,0.0,   .,93001,0,0.0,0.08640266118745178,0,12.975,13060.95238095238,1360
5469,9213,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,860.0,2,1960.0,0.0,   .,13203,3,0.0,0.08578364194793993,1,11.75,11672.0,766
5470,9666,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1710.0,1,1980.0,0.0,   .,74056,4,0.0,0.04573587681180703,17,7.45,21179.33333333333,555
5471,19192,2015,1,1,V,N,2,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,effpi,2,3891.0,4,1870.0,0.0,   8,75116,0,0.0,0.1201819361809355,0,8.15,38299.0,1054
5472,9889,2013,"0,997260274",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,950.0,2,1950.0,0.3,   6,67482,2,0.0,0.04284787193769942,2,8.75,18254.0,589
5473,19934,2016,"0,25136612",1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,750.0,1,1938.0,0.0,   3,19031,2,0.0,0.0347734282816155,0,8.225,18916.392857142862,406
5474,13836,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1030.0,3,1980.0,0.0,   .,38185,12,0.0,0.05269172966702667,0,8.0,19393.3333333333,692
5475,11564,2014,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1475.0,2,1988.0,0.0,   .,68297,2,0.0,0.04377912315460169,0,9.8,21422.666666666668,652
5476,11006,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1675.0,2,1960.0,0.0,   .,21231,4,1.0,0.0423776004651154,17,8.525,20572.6666666667,670
5477,13506,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1690.0,4,1960.0,0.0,   .,75116,0,0.0,0.1043697260714775,0,8.0,39059.6,1054
5478,11811,2013,"0,747945205",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,390.0,2,1980.0,0.0,   .,64122,16,0.0,0.04032936931618822,19,8.6,21793.3333333333,514
5479,15650,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,15580.0,3,1900.0,0.0,   5,64445,16,1.0,0.04032936931618822,19,8.6,19084.6666666667,514
5480,10435,2014,1,0,V,N,1,O,1,O,N,O,N,O,AUTRE,IDENTIQUE,V,base,2,1100.0,2,2004.0,0.3,   4,67532,3,0.0,0.04257940448322498,0,8.75,23592.60869565218,589
5481,888,2012,1,1,V,V,V,V,V,V,V,V,V,V,V,V,V,base,2,200.0,2,-1.0,0.0,   .,25056,3,0.0,0.04333768938466695,0,8.875,18159.0,691
5482,7378,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,17.0,2,1980.0,0.0,   .,95424,0,0.0,0.07483651073515624,0,9.45,19353.8095238095,978
5483,18333,2013,1,0,V,N,1,O,1,O,N,O,O,O,AUTRE,IDENTIQUE,V,base,1,500.0,1,1924.0,0.3,   5,74012,6,0.0,0.04562953030946748,13,7.4,20076.1538461538,555
5484,89,2012,"0,653005464",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,2,1980.0,0.0,   .,26362,9,0.0,0.05731742562086076,1,10.425,17673.1666666667,543
5485,7791,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1290.0,2,1980.0,0.0,   .,30133,17,0.0,0.05576233529414171,0,13.7,18933.3333333333,536
5486,6341,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,620.0,2,1960.0,0.0,   .,13001,3,0.0,0.08578364194793993,1,11.75,21888.0,766
5487,3870,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1750.0,2,-1.0,0.0,   .,14117,1,0.0,0.04090839044332082,8,9.325,18614.444444444398,826
5488,5445,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,3,1960.0,0.0,   .,93029,0,0.0,0.08640266118745178,0,12.975,16628.666666666668,1360
5489,18949,2016,"0,745901639",1,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,6896.0,3,2012.0,0.3,   3,33200,1,0.0,0.05515999129368556,0,9.95,23105.833333333336,622
5490,1710,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1104.0,3,1960.0,0.0,   .,94067,0,0.0,0.06598073825988518,0,8.2,31281.6666666667,1234
5491,4551,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1.0,3,1980.0,0.0,   .,92078,0,0.0,0.06054459246334862,0,7.425,16332.0,1240
5492,2069,2013,0,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1705.0,2,1960.0,0.0,   .,13206,4,0.0,0.08332275558066343,0,12.075,20150.0,766
5493,7039,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,240.0,2,1980.0,0.0,   .,77373,0,0.0,0.05946913687842794,0,7.525,21997.1428571429,708
5494,3393,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,1,1980.0,0.0,   .,33933,1,0.0,0.05468225759100822,0,10.0,20979.33333333333,622
5495,5297,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1130.0,4,-1.0,0.0,   .,75114,0,0.0,0.1201819361809355,0,8.15,27233.0,1054
5496,18653,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,610.0,1,1900.0,0.3,   4,33063,6,40.0,0.05362742499752577,0,9.925,20865.0,622
